1,0.015687
2,0.010553
3,0.017114
4,0.016971
5,0.00042784
6,0.047062
7,0.031375
8,0.063605
9,0.048488
10,0.0014261
11,0.035511
12,0.020251
13,0.040074
14,0.03109
15,0.0011409
16,0.051198
17,0.037222
18,0.059897
19,0.052196
20,0.001854
21,0.054763
22,0.031375
23,0.065744
24,0.058329
25,0.001854
26,0.020821
27,0.014974
28,0.029663
29,0.025242
30,0.00085568
31,0.0086994
32,0.0055619
33,0.0086994
34,0.0061323
35,0.00042784
36,0.0022818
37,0.001854
38,0.0045636
39,0.0024244
40,0.00042784
41,0.00099829
42,0.00099829
43,0.001854
44,0.00071306
46,0.016115
47,0.0091272
48,0.018682
49,0.02239
50,0.0012835
