1,0.017941
2,0.01
3,0.019118
4,0.018235
5,0.00029412
6,0.05
7,0.028529
8,0.064118
9,0.056176
10,0.00088235
11,0.038529
12,0.021176
13,0.042353
14,0.034412
15,0.00058824
16,0.047353
17,0.038824
18,0.055882
19,0.051471
20,0.0014706
21,0.053235
22,0.031471
23,0.063235
24,0.055294
25,0.0020588
26,0.021471
27,0.012647
28,0.025588
29,0.022353
31,0.0079412
32,0.0047059
33,0.0094118
34,0.0064706
36,0.0020588
37,0.0017647
38,0.0020588
39,0.0017647
41,0.00088235
42,0.00058824
43,0.0020588
44,0.00088235
46,0.015294
47,0.0064706
48,0.017353
49,0.033529
50,0.0020588
