0.0,500,360
0.5,400,200
0.9,300,455
1.2,400,360
1.6,300,455
1.9,400,200
2.3,200,300
2.5,300,200
2.8,200,455
3.0,200,200
3.2,300,455
3.5,200,360
3.7,300,455
4.0,200,200
4.2,200,455
4.4,300,455
4.7,200,360
4.9,200,455
5.1,300,455
5.4,1000,200
6.4,1000,360
7.4,1000,360
8.4,1000,360
9.4,1000,360
10.4,1000,360
11.4,1000,360
12.4,1000,360
13.4,1000,360
14.4,500,360
14.9,300,200
15.2,300,455
15.5,400,360
15.9,400,455
16.3,300,200
16.6,700,300
17.3,300,200
17.6,800,300
18.4,800,200
19.2,800,360
20.0,600,200
20.6,400,360
21.0,500,200
21.5,400,360
21.9,400,455
22.3,300,200
22.6,500,300
23.1,1000,200
24.1,1000,360
25.1,1000,360
26.1,1000,360
27.1,600,360
27.7,300,200
28.0,300,455
28.3,200,360
28.5,400,455
28.9,500,200
29.4,500,360
29.9,400,200
30.3,100,455
30.4,700,360
31.1,300,200
31.4,600,300
32.0,400,200
32.4,800,300
33.2,0,200
