0.0,1000,360
1.0,1000,360
2.0,1000,360
3.0,1000,360
4.0,1000,360
5.0,500,360
5.5,300,200
5.8,300,455
6.1,400,360
6.5,400,455
6.9,300,200
7.2,700,300
7.9,300,200
8.2,800,300
9.0,800,200
9.8,800,360
10.6,600,200
11.2,400,360
11.6,500,200
12.1,400,360
12.5,400,455
12.9,300,200
13.2,500,300
13.7,1000,200
14.7,1000,360
15.7,1000,360
16.7,1000,360
17.7,600,360
18.3,900,200
19.2,700,360
19.9,300,200
20.2,400,300
20.6,600,200
21.2,100,200
21.3,300,300
21.6,400,455
22.0,300,200
22.3,100,300
22.4,400,455
22.8,400,200
23.2,100,455
23.3,600,360
23.9,600,200
24.5,500,360
25.0,500,200
25.5,600,360
26.1,500,200
26.6,500,360
27.1,400,200
27.5,400,455
27.9,400,360
28.3,400,455
28.7,400,200
29.1,400,300
29.5,400,200
29.9,200,455
30.1,400,360
30.5,200,455
30.7,200,200
30.9,200,455
31.1,400,300
31.5,200,200
31.7,200,455
31.9,200,455
32.1,400,360
32.5,200,455
32.7,200,200
32.9,400,455
33.3,0,360
