0.0,200,200
0.2,200,300
0.4,200,455
0.6,200,200
0.8,200,455
1.0,200,455
1.2,200,360
1.4,200,455
1.6,200,455
1.8,400,200
2.2,200,300
2.4,400,200
2.8,200,455
3.0,400,200
3.4,200,300
3.6,200,200
3.8,400,455
4.2,200,200
4.4,400,300
4.8,200,200
5.0,200,455
5.2,200,455
5.4,400,360
5.8,200,455
6.0,200,200
6.2,200,455
6.4,200,300
6.6,200,200
6.8,400,455
7.2,200,200
7.4,200,300
7.6,200,455
7.8,200,200
8.0,200,455
8.2,200,455
8.4,200,360
8.6,200,455
8.8,200,455
9.0,200,200
9.2,400,455
9.6,200,360
9.8,200,455
10.0,400,455
10.4,200,200
10.6,200,300
10.8,200,455
11.0,200,200
11.2,400,455
11.6,300,360
11.9,200,455
12.1,100,200
12.2,200,455
12.4,400,455
12.8,200,360
13.0,400,455
13.4,200,200
13.6,200,455
13.8,200,300
14.0,400,200
14.4,200,455
14.6,200,200
14.8,400,300
15.2,400,200
15.6,200,455
15.8,200,360
16.0,200,455
16.2,400,455
16.6,200,200
16.8,200,300
17.0,200,455
17.2,200,200
17.4,400,455
17.8,400,360
18.2,200,455
18.4,200,200
18.6,200,455
18.8,400,300
19.2,400,200
19.6,400,455
20.0,200,360
20.2,400,455
20.6,400,200
21.0,400,300
21.4,400,200
21.8,400,455
22.2,400,360
22.6,400,455
23.0,400,200
23.4,400,300
23.8,300,200
24.1,600,455
24.7,500,360
25.2,400,200
25.6,300,455
25.9,400,360
26.3,300,455
26.6,400,200
27.0,200,300
27.2,300,200
27.5,200,455
27.7,200,200
27.9,300,455
28.2,200,360
28.4,300,455
28.7,200,200
28.9,200,455
29.1,300,455
29.4,200,360
29.6,200,455
29.8,300,455
30.1,200,200
30.3,300,455
30.6,200,360
30.8,200,455
31.0,400,455
31.4,1000,200
32.4,1000,360
33.4,0,360
