0.0,400,455
0.4,200,200
0.6,200,300
0.8,200,455
1.0,200,200
1.2,400,455
1.6,300,360
1.9,200,455
2.1,100,200
2.2,200,455
2.4,400,455
2.8,200,360
3.0,400,455
3.4,200,200
3.6,200,455
3.8,200,300
4.0,400,200
4.4,200,455
4.6,200,200
4.8,300,300
5.1,300,200
5.4,200,455
5.6,200,200
5.8,200,300
6.0,300,455
6.3,200,200
6.5,300,455
6.8,200,360
7.0,600,455
7.6,700,200
8.3,300,360
8.6,600,455
9.2,200,200
9.4,200,300
9.6,300,200
9.9,200,455
10.1,400,200
10.5,100,300
10.6,400,200
11.0,400,455
11.4,200,200
11.6,400,300
12.0,300,200
12.3,100,455
12.4,400,455
12.8,200,360
13.0,400,455
13.4,300,200
13.7,400,455
14.1,100,360
14.2,400,455
14.6,200,200
14.8,400,455
15.2,400,360
15.6,400,455
16.0,400,200
16.4,600,300
17.0,200,200
17.2,400,455
17.6,400,360
18.0,400,455
18.4,400,200
18.8,400,300
19.2,400,200
19.6,400,455
20.0,400,360
20.4,600,455
21.0,400,360
21.4,400,455
21.8,400,200
22.2,400,300
22.6,400,200
23.0,400,455
23.4,400,360
23.8,600,455
24.4,200,360
24.6,400,455
25.0,400,200
25.4,400,300
25.8,400,200
26.2,200,455
26.4,300,360
26.7,600,455
27.3,300,200
27.6,400,300
28.0,100,200
28.1,400,455
28.5,300,200
28.8,400,300
29.2,100,200
29.3,400,455
29.7,600,200
30.3,300,360
30.6,100,455
30.7,400,200
31.1,400,455
31.5,200,360
31.7,400,455
32.1,400,200
32.5,400,300
32.9,400,200
33.3,0,455
