0.0,200,455
0.2,300,300
0.5,200,200
0.7,300,455
1.0,200,200
1.2,200,300
1.4,300,455
1.7,1000,200
2.7,1000,360
3.7,1000,360
4.7,1000,360
5.7,1000,360
6.7,1000,360
7.7,1000,360
8.7,1000,360
9.7,1000,360
10.7,1000,360
11.7,1000,360
12.7,1000,360
13.7,1000,360
14.7,1000,360
15.7,1000,360
16.7,1000,360
17.7,500,360
18.2,300,200
18.5,300,455
18.8,400,360
19.2,400,455
19.6,300,200
19.9,700,300
20.6,300,200
20.9,800,300
21.7,800,200
22.5,800,360
23.3,600,200
23.9,400,360
24.3,500,200
24.8,400,360
25.2,400,455
25.6,300,200
25.9,500,300
26.4,1000,200
27.4,1000,360
28.4,1000,360
29.4,1000,360
30.4,600,360
31.0,900,200
31.9,700,360
32.6,300,200
32.9,400,300
33.3,0,200
