0.0,600,300
0.6,200,200
0.8,200,455
1.0,200,300
1.2,200,200
1.4,200,455
1.6,200,455
1.8,200,200
2.0,400,300
2.4,400,200
2.8,200,455
3.0,200,360
3.2,200,455
3.4,400,455
3.8,200,200
4.0,200,300
4.2,400,455
4.6,200,200
4.8,200,455
5.0,200,300
5.2,400,200
5.6,200,455
5.8,200,200
6.0,200,300
6.2,100,455
6.3,300,200
6.6,100,455
6.7,300,455
7.0,100,360
7.1,600,455
7.7,100,200
7.8,200,455
8.0,100,300
8.1,500,200
8.6,200,200
8.8,200,455
9.0,200,300
9.2,400,200
9.6,100,455
9.7,500,200
10.2,100,360
10.3,200,455
10.5,400,455
10.9,200,200
11.1,200,455
11.3,300,300
11.6,300,200
11.9,300,455
12.2,100,200
12.3,200,300
12.5,200,455
12.7,200,200
12.9,200,455
13.1,200,455
13.3,200,360
13.5,300,455
13.8,300,200
14.1,200,455
14.3,200,360
14.5,200,455
14.7,200,455
14.9,200,200
15.1,200,455
15.3,200,300
15.5,200,200
15.7,200,455
15.9,400,455
16.3,200,360
16.5,200,455
16.7,200,455
16.9,400,200
17.3,200,300
17.5,200,200
17.7,200,455
17.9,400,455
18.3,400,360
18.7,200,455
18.9,200,200
19.1,200,455
19.3,200,300
19.5,200,200
19.7,200,455
19.9,400,455
20.3,200,360
20.5,200,455
20.7,200,455
20.9,400,200
21.3,200,300
21.5,400,200
21.9,200,455
22.1,400,200
22.5,200,300
22.7,200,200
22.9,200,455
23.1,400,455
23.5,400,360
23.9,200,455
24.1,200,200
24.3,200,455
24.5,200,300
24.7,200,200
24.9,200,455
25.1,200,455
25.3,200,200
25.5,200,300
25.7,200,455
25.9,200,200
26.1,200,455
26.3,200,455
26.5,200,360
26.7,200,455
26.9,200,455
27.1,200,200
27.3,200,455
27.5,200,300
27.7,300,200
28.0,200,455
28.2,300,200
28.5,400,300
28.9,400,200
29.3,300,455
29.6,400,360
30.0,400,455
30.4,400,200
30.8,400,300
31.2,400,200
31.6,400,455
32.0,400,360
32.4,400,455
32.8,400,200
33.2,0,300
