0.0,200,360
0.2,200,455
0.4,200,455
0.6,200,300
0.8,200,455
1.0,200,300
1.2,200,300
1.4,400,455
1.8,200,200
2.0,200,300
2.2,200,455
2.4,200,200
2.6,200,455
2.8,200,455
3.0,200,360
3.2,400,455
3.6,100,200
3.7,300,455
4.0,400,300
4.4,400,200
4.8,200,455
5.0,400,360
5.4,100,455
5.5,600,200
6.1,300,360
6.4,200,455
6.6,200,200
6.8,400,455
7.2,200,360
7.4,200,455
7.6,200,455
7.8,200,200
8.0,200,455
8.2,200,300
8.4,200,200
8.6,200,455
8.8,200,455
9.0,200,200
9.2,200,300
9.4,200,455
9.6,200,200
9.8,200,455
10.0,200,455
10.2,200,360
10.4,200,455
10.6,200,455
10.8,200,200
11.0,200,455
11.2,400,300
11.6,200,200
11.8,300,455
12.1,200,200
12.3,200,300
12.5,200,455
12.7,300,200
13.0,300,455
13.3,300,360
13.6,300,455
13.9,100,200
14.0,400,455
14.4,400,360
14.8,300,455
15.1,300,200
15.4,200,300
15.6,200,200
15.8,300,455
16.1,200,200
16.3,300,455
16.6,200,360
16.8,600,455
17.4,700,200
18.1,300,360
18.4,600,455
19.0,200,200
19.2,200,300
19.4,300,200
19.7,200,455
19.9,400,200
20.3,100,300
20.4,400,200
20.8,400,455
21.2,200,200
21.4,400,300
21.8,300,200
22.1,100,455
22.2,400,455
22.6,200,360
22.8,400,455
23.2,300,200
23.5,400,455
23.9,100,360
24.0,400,455
24.4,200,200
24.6,400,455
25.0,400,360
25.4,400,455
25.8,400,200
26.2,600,300
26.8,400,200
27.2,600,300
27.8,400,200
28.2,400,300
28.6,400,200
29.0,400,455
29.4,400,360
29.8,600,455
30.4,400,360
30.8,200,455
31.0,200,300
31.2,600,455
31.8,600,360
32.4,400,200
32.8,300,300
33.1,0,200
