0.0,200,455
0.2,300,360
0.5,300,455
0.8,400,200
1.2,300,300
1.5,200,200
1.7,200,455
1.9,200,455
2.1,300,200
2.4,200,300
2.6,600,200
3.2,200,200
3.4,200,300
3.6,600,200
4.2,400,200
4.6,600,300
5.2,400,200
5.6,600,300
6.2,400,200
6.6,800,300
7.4,200,200
7.6,600,300
8.2,400,200
8.6,800,300
9.4,200,200
9.6,800,300
10.4,200,200
10.6,700,300
11.3,300,300
11.6,500,300
12.1,500,300
12.6,600,360
13.2,400,300
13.6,400,360
14.0,400,455
14.4,200,300
14.6,300,300
14.9,500,300
15.4,400,300
15.8,400,300
16.2,600,300
16.8,600,360
17.4,400,300
17.8,400,300
18.2,400,300
18.6,400,455
19.0,400,360
19.4,200,455
19.6,400,300
20.0,400,300
20.4,400,300
20.8,300,455
21.1,300,360
21.4,600,455
22.0,200,300
22.2,800,300
23.0,200,200
23.2,600,300
23.8,400,200
24.2,600,300
24.8,400,200
25.2,600,300
25.8,400,200
26.2,600,300
26.8,400,200
27.2,600,360
27.8,400,200
28.2,500,360
28.7,600,200
29.3,300,360
29.6,400,455
30.0,200,300
30.2,400,300
30.6,200,300
30.8,400,455
31.2,300,360
31.5,300,455
31.8,400,300
32.2,200,300
32.4,400,300
32.8,200,455
33.0,400,300
33.4,0,300
