0.0,400,455
0.4,500,360
0.9,100,200
1.0,400,455
1.4,500,360
1.9,100,200
2.0,400,455
2.4,400,360
2.8,400,455
3.2,400,200
3.6,400,300
4.0,400,200
4.4,400,455
4.8,400,360
5.2,400,455
5.6,400,200
6.0,400,300
6.4,400,200
6.8,400,455
7.2,200,360
7.4,400,455
7.8,400,200
8.2,400,300
8.6,400,200
9.0,400,455
9.4,200,360
9.6,400,455
10.0,400,200
10.4,400,300
10.8,400,200
11.2,400,455
11.6,400,360
12.0,400,455
12.4,200,200
12.6,400,300
13.0,400,200
13.4,400,455
13.8,400,360
14.2,200,455
14.4,400,200
14.8,400,300
15.2,400,200
15.6,400,455
16.0,300,360
16.3,600,455
16.9,300,200
17.2,400,300
17.6,300,200
17.9,400,455
18.3,600,360
18.9,300,200
19.2,400,455
19.6,400,360
20.0,400,455
20.4,400,200
20.8,200,300
21.0,400,200
21.4,400,455
21.8,200,360
22.0,400,455
22.4,400,200
22.8,400,300
23.2,200,200
23.4,400,455
23.8,400,360
24.2,200,455
24.4,400,200
24.8,400,300
25.2,300,200
25.5,400,455
25.9,300,360
26.2,400,455
26.6,300,200
26.9,600,300
27.5,300,200
27.8,400,455
28.2,200,360
28.4,400,455
28.8,400,200
29.2,400,300
29.6,600,200
30.2,200,200
30.4,600,300
31.0,200,200
31.2,400,455
31.6,300,360
31.9,300,455
32.2,400,200
32.6,600,300
33.2,0,200
