0.0,100,455
0.1,300,455
0.4,400,200
0.8,200,300
1.0,400,200
1.4,200,455
1.6,200,200
1.8,200,300
2.0,200,455
2.2,200,200
2.4,200,455
2.6,400,455
3.0,200,360
3.2,200,455
3.4,200,455
3.6,200,200
3.8,200,455
4.0,200,300
4.2,400,200
4.6,200,455
4.8,200,200
5.0,200,300
5.2,400,455
5.6,400,200
6.0,400,300
6.4,200,200
6.6,200,455
6.8,200,455
7.0,400,360
7.4,200,455
7.6,400,200
8.0,200,300
8.2,200,200
8.4,400,455
8.8,400,200
9.2,200,300
9.4,200,200
9.6,200,455
9.8,200,455
10.0,200,200
10.2,200,300
10.4,200,455
10.6,200,200
10.8,200,455
11.0,200,455
11.2,200,360
11.4,400,455
11.8,100,200
11.9,300,455
12.2,400,300
12.6,400,200
13.0,200,455
13.2,400,360
13.6,100,455
13.7,600,200
14.3,300,360
14.6,200,455
14.8,200,200
15.0,400,455
15.4,200,360
15.6,200,455
15.8,400,455
16.2,400,200
16.6,400,300
17.0,200,200
17.2,400,455
17.6,400,360
18.0,400,455
18.4,400,200
18.8,200,300
19.0,400,200
19.4,400,455
19.8,400,360
20.2,200,455
20.4,400,200
20.8,400,300
21.2,400,200
21.6,400,455
22.0,500,360
22.5,100,200
22.6,400,455
23.0,400,360
23.4,400,455
23.8,400,200
24.2,200,300
24.4,400,200
24.8,400,455
25.2,400,360
25.6,200,455
25.8,400,200
26.2,400,300
26.6,200,200
26.8,400,455
27.2,400,360
27.6,400,455
28.0,400,200
28.4,400,300
28.8,400,200
29.2,400,455
29.6,400,360
30.0,400,455
30.4,400,200
30.8,400,300
31.2,400,200
31.6,400,455
32.0,400,360
32.4,600,455
33.0,400,360
33.4,0,455
